solar,wind,solar cap
0.1,0.1,244.5
0.1,0.3,246.3
0.1,0.4,248.1
0.1,0.5,247.6
0.1,0.6,249.2
0.1,0.7,248.8
0.1,0.9,249.9
0.3,0.1,826.6
0.3,0.3,812.6
0.3,0.4,805.0
0.3,0.5,799.9
0.3,0.6,789.2
0.3,0.7,780.3
0.3,0.9,776.4
0.4,0.1,1080.5
0.4,0.3,1062.3
0.4,0.4,1048.1
0.4,0.5,1036.5
0.4,0.6,1027.8
0.4,0.7,1020.1
0.4,0.9,1009.8
0.5,0.1,1315.9
0.5,0.3,1291.4
0.5,0.4,1277.6
0.5,0.5,1265.2
0.5,0.6,1254.9
0.5,0.7,1244.9
0.6,0.1,1551.9
0.6,0.3,1521.2
0.6,0.4,1506.4
0.6,0.5,1493.2
0.6,0.6,1480.4
0.6,0.7,1469.2
0.7,0.1,1782.7
0.7,0.3,1751.4
0.7,0.4,1732.8
0.7,0.5,1717.3
0.7,0.6,1700.8
0.9,0.1,2234.2
0.9,0.3,2191.7
0.9,0.4,2169.3
