solar,wind,ES solar cap
0.1,0.1,49.9
0.1,0.3,52.4
0.1,0.4,51.4
0.1,0.5,47.6
0.1,0.6,48.1
0.1,0.7,48.6
0.1,0.9,46.5
0.3,0.1,96.8
0.3,0.3,116.8
0.3,0.4,124.7
0.3,0.5,143.4
0.3,0.6,150.4
0.3,0.7,163.9
0.3,0.9,182.0
0.4,0.1,166.5
0.4,0.3,202.6
0.4,0.4,224.3
0.4,0.5,276.5
0.4,0.6,301.2
0.4,0.7,322.3
0.4,0.9,351.5
0.5,0.1,291.7
0.5,0.3,373.8
0.5,0.4,407.0
0.5,0.5,465.1
0.5,0.6,493.1
0.5,0.7,514.8
0.6,0.1,476.9
0.6,0.3,564.8
0.6,0.4,612.1
0.6,0.5,663.6
0.6,0.6,693.5
0.6,0.7,715.0
0.7,0.1,671.5
0.7,0.3,768.9
0.7,0.4,815.5
0.7,0.5,866.4
0.7,0.6,898.5
0.9,0.1,1076.2
0.9,0.3,1122.9
0.9,0.4,1122.9
